cd_ref,famille,nom_valide,nom_cite,cd_nom,nom_reconnu,nom_reconnu_ss_date,nom_reconnu_ss_auteur,ID,rang_taxinomique,N°_Taxinomique_BDNFF,N°_Nomenclatural_BDNFF,code_CATMINAT,NOM_SCIENTIFIQUE,CHOROLOGIE,inflorescence,sexualité,ordre_maturation,pollinisation,fruit,dissémination,couleur_fleur,macule,floraison,type_ligneux,Champ17,TYPE_BIOLOGIQUE,FORMATION_VEGETALE,CARACT_ECOLOG_HABITAT_OPTI,INDICATION_PHYTOSOCIOLOGIQUE_CARACTERISTIQUE,INDICATION_CARACTERISTIQUE_TRANSGRESSIVE,INDICATION_DIFFERENTIELLE_1,INDICATION_DIFFERENTIELLE_2,INDICATION_DIFFERENTIELLE_3,Lumière,Température,Continentalité,Humidité_atmosphérique,Humidité_édaphique,Réaction_du_sol_(pH),Niveau_trophique,Salinité,Texture,Matière_organique,Lichtzahl,Temperaturzahl,Kontinentalität,Feuchtzahl,Reaktionszahl,Nutrients,Salz,CLASSE_(-opsida),SUBCLASSE_(-idae),Clade_intermédiaire,SUPERORDRE_(-anae),Champ47,Champ48,Champ49,ORDRE_(-ales),FAMILLE_(-aceae),numSpA,numSpB,numSpH,nomA,nomB,nomH
81032,Rosaceae,"Alchemilla alpigena Buser, 1894","Alchemilla alpigena Buser, 1894",81032,"Alchemilla alpigena Buser, 1894",Alchemilla alpigena Buser,Alchemilla alpigena,222,esp,4660,2461,09/20.0.1.0.7,Alchemilla alpigena Buser,orophyte alpien,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,8-Jun,,,heri,hémicryptophytaie,"pelouses basophiles subalpines, alpiennes, mésohygrophiles",Caricion ferrugineae Braun-Blanquet 1931,,,,,7,2,7,6,6,7,5,0,3,3,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,4055,,,Alchemilla plicatula
81033,Rosaceae,"Alchemilla alpina L., 1753","Alchemilla alpina L., 1753",81033,"Alchemilla alpina L., 1753",Alchemilla alpina L.,Alchemilla alpina,223,esp,29887,74732,09/1.0.2,Alchemilla alpina L.,arctico-alpin,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,8-Jul,,,heri,hémicryptophytaie,pelouses acidophiles montagnardes à subalpines,Trifolio alpini - Meetalia athamantici de Foucault 1994,,,,,9,2,4,6,5,2,2,0,3,5,9,2,2,5,2,2,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,1543,,,Alchemilla alpina
81055,Rosaceae,"Alchemilla colorata Buser, 1892",Alchemilla colorata,81055,"Alchemilla colorata Buser, 1892",Alchemilla colorata Buser,Alchemilla colorata,226,esp,4638,2512,09/20.,Alchemilla colorata Buser,orophyte alpien,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,,,,heri,hémicryptophytaie,"pelouses basophiles subalpines, pionnières, chionophiles",Seslerietea caeruleae Braun-Blanquet 1948 em. Oberdorfer 1978,,,,,8,2,7,6,4,7,2,0,3,7,8,2,3,4,7,2,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,4001,,,Alchemilla colorata
81075,Rosaceae,"Alchemilla fissa Günther & Schummel, 1819",Alchemilla fissa,81075,"Alchemilla fissa Günther & Schummel, 1819",Alchemilla fissa Günther & Schummel,Alchemilla fissa,239,esp,5013,2544,11/6.0.1.0.1,Alchemilla fissa Günther & Schummel,orophyte alpien,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,,,,heri,hémicryptophytaie,"pelouses alpines climaciques chionophiles, acidophiles",Salicion herbaceae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,8,2,4,7,6,5,3,0,5,7,8,2,4,6,x,3,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,1547,,,Alchemilla fissa
81088,Rosaceae,"Alchemilla glabra Neygenf., 1821",Alchemilla glabra,81088,"Alchemilla glabra Neygenf., 1821",Alchemilla glabra Neygenf.,Alchemilla glabra,244,esp,4653,2564,12/1.1.2,Alchemilla glabra Neygenf.,européen septentrional,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,,,,heri,hémicryptophytaie,"prairies mésohydriques, subalpines à montagnardes supérieures","Poo alpinae - Trisetetalia flavescentis Ellmauer & Mucina in Mucina, Grabherr & Ellmauer 1993",,,,,7,3,6,7,5,5,5,0,2,3,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,1555,,,Alchemilla glabra
81140,Rosaceae,"Alchemilla pentaphyllea L., 1753",Alchemilla pentaphyllea,81140,"Alchemilla pentaphyllea L., 1753",Alchemilla pentaphyllea L.,Alchemilla pentaphyllea,261,esp,4671,2642,11/6.0.1.0.1,Alchemilla pentaphyllea L.,orophyte alpien,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,8-Jul,,,heri,hémicryptophytaie,"pelouses alpines climaciques chionophiles, acidophiles",Salicion herbaceae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,7,2,3,7,7,3,4,0,5,7,7,2,2,7,3,4,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,1542,,,Alchemilla pentaphyllea
81159,Rosaceae,"Alchemilla saxatilis Buser, 1891","Alchemilla saxatilis Buser, 1891",81159,"Alchemilla saxatilis Buser, 1891",Alchemilla saxatilis Buser,Alchemilla saxatilis,266,esp,4677,2669,08/2.1.1,Alchemilla saxatilis Buser,orophyte méridional,glomérules,hermaphrodite,,apogame,akène,épizoochore,vert,,8-Jun,,,heri,hémicryptophytaie,"lithophytes des replats de falaises européennes, acidophiles, subalpines à alpines",Androsacetalia vandellii Braun-Blanquet in Meier & Braun-Blanquet 1934,,,,,7,2,5,5,5,3,2,0,5,5,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Rosales,Rosaceae,0,0,13696,,,Gagea luberonensis *
81563,Betulaceae,"Alnus alnobetula (Ehrh.) K.Koch, 1872","Alnus viridis (Chaix) DC., 1805",81579,"Alnus alnobetula (Ehrh.) K.Koch, 1872",Alnus alnobetula (Ehrh.) K.Koch,Alnus alnobetula,335,ane,8583,3307,15/4.0.1.0.1,Alnus alnobetula (Ehrh.) K.Koch,européen,épi de cymes triflores,monoïque,,anémogame,akène,anémochore,vert,,6-Apr,arbrisseau,4,b-cad,nanophanérophytaie,"buissons d'arbrisseaux mésohydriques, des zones d'éboulis subalpins",Alnion alnobetulae Schnyder 1930,,,,,7,3,5,7,6,5,7,0,3,3,7,3,4,6,5,7,0,Magnoliopsida,Magnoliidae,Eudicots,Rosanae,,,Rosids,Fagales,Betulaceae,0,828,7144,,Alnus viridis B,Alnus viridis H
81638,Poaceae,"Alopecurus gerardi Vill., 1786",Alopecurus gerardi,81638,"Alopecurus gerardi Vill., 1786",Alopecurus gerardi Vill.,Alopecurus gerardi,350,esp,6616,3445,09/1.0.2.0.5,Alopecurus gerardi Vill.,orophyte méridional,épi d'épillets,hermaphrodite,,anémogame,caryopse,barochore,blanc,,8-Jul,,,hsto,hémicryptophytaie,"pelouses acidophiles ouvertes, alpines, mésohydriques, des adrets alpiens",Festucion acuminatae Braun-Blanquet 1926,,,,,8,2,4,5,5,3,2,0,3,4,,,,,,,,Magnoliopsida,Magnoliidae,Monocots,Lilianae,,,Commelinids,Poales,Poaceae,0,0,214,,,Alopecurus gerardii
82478,Primulaceae,"Androsace alpina (L.) Lam., 1779","Androsace alpina (L.) Lam., 1779",82478,"Androsace alpina (L.) Lam., 1779",Androsace alpina (L.) Lam.,Androsace alpina,477,esp,4316,4585,08/20.0.1.0.1,Androsace alpina (L.) Lam.,orophyte alpien,ombelle simple,hermaphrodite,,entomogame,capsule,barochore,"blanc, rose",jaune,9-Jul,,,ccou,hémicryptophytaie,"grpts vivaces des éboulis médio-européens, acidophiles, orophiles, alpiens",Androsacion alpinae Braun-Blanquet in Braun-Blanquet & Jenny 1926,,,,,8,1,8,5,5,2,2,0,4,1,9,1,,6,2,3,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,,,Asterids,Ericales,Primulaceae,0,0,3035,,,Adenostyles leucophylla
82519,Primulaceae,"Androsace obtusifolia All., 1785","Androsace obtusifolia All., 1785",82519,"Androsace obtusifolia All., 1785",Androsace obtusifolia All.,Androsace obtusifolia,490,esp,4329,4650,11/5.0.1.0.1,Androsace obtusifolia All.,orophyte alpien,ombelle simple,hermaphrodite,,entomogame,capsule,barochore,"blanc, rose",,8-Jun,,,hces,hémicryptophytaie,"pelouses acidophiles alpino-alpiennes climaciques, chionophobes",Caricion curvulae subsp. curvulae Braun-Blanquet 1925,,,,,8,2,4,5,5,1,1,0,4,1,8,2,4,5,1,1,0,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,,,Asterids,Ericales,Primulaceae,0,0,2322,,,Androsace obtusifolia
82529,Primulaceae,"Androsace pubescens DC., 1805","Androsace pubescens DC., 1805",82529,"Androsace pubescens DC., 1805",Androsace pubescens DC.,Androsace pubescens,491,esp,4330,4661,08/2.2.1.0.10,Androsace pubescens DC.,orophyte alpien occ.,ombelle simple,hermaphrodite,,entomogame,capsule,barochore,blanc,jaune,8-Jun,,,ccou,hémicryptophytaie,"lithophytes des dalles en pente de falaises basophiles, subalpins à montagnards, alpiens et auvergnat",Potentillion caulescentis Braun-Blanquet in Braun-Blanquet & Jenny 1926,,Noccaeetalia rotundifoliae Braun-Blanquet in Braun-Blanquet & Jenny 1926 em. Seibert in Oberdorfer 1977,,,8,1,7,5,5,8,3,0,7,1,,,,,,,,Magnoliopsida,Magnoliidae,Eudicots,Asteranae,,,Asterids,Ericales,Primulaceae,0,0,1316,,,Alyssum alpestre
